geoid,lat,lon,lstf,lstf_serc,lstf_arc,ndvi,ndvi_serc,ndvi_arc,ndmi,ndmi_serc,ndmi_arc,lstf_temporal,ndvi_temporal,ndmi_temporal,elv_rel,elv,idx_row,idx_col,mdrdasp,mdrdconc,mdrdgrv,mdrdunp,mdconst,mdbldg,lstf_ndvi_corr,lstf_ndmi_corr,ndvi_ndmi_corr,lstf_ndvi_pval,lstf_ndmi_pval,ndvi_ndmi_pval,slope,tri,downhill_fraction,dom_angle_deg
2138,30.81814193725586,-105.08563232421875,77.63,7.14,0.79,0.09,-0.01,0.0,,,,"[81.55,76.07,81.89,68.27,78.57,71.24,88.57,71.41,70.05,88.69]","[0.11,0.10,0.11,0.07,0.00,0.10,0.11,0.12,0.11,0.10]",,55.45,1207.25,4,426,,,,,,,0.07,,,0.84,,,,,,
2139,30.81814193725586,-105.0855941772461,77.63,7.14,0.79,0.09,-0.01,0.0,,,,"[81.55,76.07,81.89,68.27,78.57,71.24,88.57,71.41,70.05,88.69]","[0.11,0.10,0.11,0.07,0.00,0.10,0.11,0.12,0.11,0.10]",,54.76,1206.56,4,427,,,,,,,0.07,,,0.84,,,,,,
2564,30.818098068237305,-105.08573150634766,77.61,7.2,0.8,0.09,-0.01,0.0,,,,"[81.46,75.99,81.83,68.49,78.53,71.17,88.51,71.39,70.04,88.66]","[0.11,0.10,0.11,0.07,0.00,0.10,0.11,0.12,0.11,0.10]",,56.25,1208.05,5,424,,,,,,,0.06,,,0.86,,,,,,
2565,30.818098068237305,-105.085693359375,77.63,7.15,0.79,0.09,-0.01,0.0,,,,"[81.54,76.06,81.88,68.29,78.57,71.23,88.56,71.41,70.05,88.69]","[0.11,0.10,0.11,0.07,0.00,0.10,0.11,0.12,0.11,0.10]",,55.71,1207.51,5,425,,,,,,,0.07,,,0.84,,,,,,
2566,30.818098068237305,-105.08563232421875,77.63,7.14,0.79,0.09,-0.01,0.0,,,,"[81.55,76.07,81.89,68.27,78.57,71.24,88.57,71.41,70.05,88.69]","[0.11,0.10,0.11,0.07,0.00,0.10,0.11,0.12,0.11,0.10]",,55.15,1206.95,5,426,,,,,,,0.07,,,0.84,,,,,,
2567,30.818098068237305,-105.0855941772461,77.63,7.14,0.79,0.09,-0.01,0.0,,,,"[81.55,76.07,81.89,68.27,78.57,71.24,88.57,71.41,70.05,88.69]","[0.11,0.10,0.11,0.07,0.00,0.10,0.11,0.12,0.11,0.10]",,54.51,1206.31,5,427,,,,,,,0.07,,,0.84,,,,,,
2992,30.818052291870117,-105.08573150634766,77.61,7.2,0.8,0.09,-0.01,0.0,,,,"[81.46,75.99,81.83,68.49,78.53,71.17,88.51,71.39,70.04,88.66]","[0.11,0.10,0.11,0.07,0.00,0.10,0.11,0.12,0.11,0.10]",,55.78,1207.58,6,424,,,,,,,0.06,,,0.86,,,,,,
2993,30.818052291870117,-105.085693359375,77.63,7.15,0.79,0.09,-0.01,0.0,,,,"[81.54,76.06,81.88,68.29,78.57,71.23,88.56,71.41,70.05,88.69]","[0.11,0.10,0.11,0.07,0.00,0.10,0.11,0.12,0.11,0.10]",,55.33,1207.13,6,425,,,,,,,0.07,,,0.84,,,,,,
2994,30.818052291870117,-105.08563232421875,77.63,7.14,0.79,0.09,-0.01,0.0,,,,"[81.55,76.07,81.89,68.27,78.57,71.24,88.57,71.41,70.05,88.69]","[0.11,0.10,0.11,0.07,0.00,0.10,0.11,0.12,0.11,0.10]",,54.78,1206.58,6,426,,,,,,,0.07,,,0.84,,,,,,
2995,30.818052291870117,-105.0855941772461,77.63,7.14,0.79,0.09,-0.01,0.0,,,,"[81.55,76.07,81.89,68.27,78.57,71.24,88.57,71.41,70.05,88.69]","[0.11,0.10,0.11,0.07,0.00,0.10,0.11,0.12,0.11,0.10]",,54.15,1205.95,6,427,,,,,,,0.07,,,0.84,,,,,,
3420,30.818008422851562,-105.08573150634766,77.61,7.2,0.8,0.09,-0.01,0.0,,,,"[81.46,75.99,81.83,68.49,78.53,71.17,88.51,71.39,70.04,88.66]","[0.11,0.10,0.11,0.07,0.00,0.10,0.11,0.12,0.11,0.10]",,55.32,1207.12,7,424,,,,,,,0.06,,,0.86,,,,,,
3421,30.818008422851562,-105.085693359375,77.63,7.15,0.79,0.09,-0.01,0.0,,,,"[81.54,76.06,81.88,68.29,78.57,71.23,88.56,71.41,70.05,88.69]","[0.11,0.10,0.11,0.07,0.00,0.10,0.11,0.12,0.11,0.10]",,54.91,1206.71,7,425,,,,,,,0.07,,,0.84,,,,,,
3422,30.818008422851562,-105.08563232421875,77.63,7.14,0.79,0.09,-0.01,0.0,,,,"[81.55,76.07,81.89,68.27,78.57,71.24,88.57,71.41,70.05,88.69]","[0.11,0.10,0.11,0.07,0.00,0.10,0.11,0.12,0.11,0.10]",,54.38,1206.18,7,426,,,,,,,0.07,,,0.84,,,,,,
3423,30.818008422851562,-105.0855941772461,77.63,7.14,0.79,0.09,-0.01,0.0,,,,"[81.55,76.07,81.89,68.27,78.57,71.24,88.57,71.41,70.05,88.69]","[0.11,0.10,0.11,0.07,0.00,0.10,0.11,0.12,0.11,0.10]",,53.79,1205.59,7,427,,,,,,,0.07,,,0.84,,,,,,
3848,30.817964553833008,-105.08573150634766,77.61,7.2,0.8,0.09,-0.01,0.0,,,,"[81.46,75.99,81.83,68.49,78.53,71.17,88.51,71.39,70.04,88.66]","[0.11,0.10,0.11,0.07,0.00,0.10,0.11,0.12,0.11,0.10]",,54.82,1206.62,8,424,,,,,,,0.06,,,0.86,,,,,,
3849,30.817964553833008,-105.085693359375,77.63,7.15,0.79,0.09,-0.01,0.0,,,,"[81.54,76.06,81.88,68.29,78.57,71.23,88.56,71.41,70.05,88.69]","[0.11,0.10,0.11,0.07,0.00,0.10,0.11,0.12,0.11,0.10]",,54.42,1206.22,8,425,,,,,,,0.07,,,0.84,,,,,,
3850,30.817964553833008,-105.08563232421875,77.63,7.14,0.79,0.09,-0.01,0.0,,,,"[81.55,76.07,81.89,68.27,78.57,71.24,88.57,71.41,70.05,88.69]","[0.11,0.10,0.11,0.07,0.00,0.10,0.11,0.12,0.11,0.10]",,53.97,1205.77,8,426,,,,,,,0.07,,,0.84,,,,,,
3851,30.817964553833008,-105.0855941772461,77.63,7.14,0.79,0.09,-0.01,0.0,,,,"[81.55,76.07,81.89,68.27,78.57,71.24,88.57,71.41,70.05,88.69]","[0.11,0.10,0.11,0.07,0.00,0.10,0.11,0.12,0.11,0.10]",,53.43,1205.22,8,427,,,,,,,0.07,,,0.84,,,,,,
4276,30.817916870117188,-105.08573150634766,77.61,7.2,0.8,0.09,-0.01,0.0,-0.16,0.02,0.0,"[81.46,75.99,81.83,68.49,78.53,71.17,88.51,71.39,70.04,88.66]","[0.11,0.10,0.11,0.07,0.00,0.10,0.11,0.12,0.11,0.10]","[-0.21,-0.20,-0.19,-0.01,-0.07,-0.20,-0.19,-0.18,-0.20,-0.19]",54.39,1206.19,9,424,,,,,,,0.07,-0.32,-0.74,0.86,0.37,0.01,,,,
4276,30.817916870117188,-105.08573150634766,77.61,7.2,0.8,0.09,-0.01,0.0,-0.16,0.02,0.0,"[81.46,75.99,81.83,68.49,78.53,71.17,88.51,71.39,70.04,88.66]","[0.11,0.10,0.11,0.07,0.00,0.10,0.11,0.12,0.11,0.10]","[-0.21,-0.20,-0.19,-0.01,-0.07,-0.20,-0.19,-0.18,-0.20,-0.19]",54.39,1206.19,9,424,,,,,,,0.07,-0.32,-0.74,0.86,0.37,0.01,,,,
4277,30.817916870117188,-105.085693359375,77.63,7.15,0.79,0.09,-0.01,0.0,-0.17,0.02,0.0,"[81.54,76.06,81.88,68.29,78.57,71.23,88.56,71.41,70.05,88.69]","[0.11,0.10,0.11,0.07,0.00,0.10,0.11,0.12,0.11,0.10]","[-0.22,-0.21,-0.19,-0.02,-0.08,-0.21,-0.19,-0.19,-0.21,-0.20]",54.0,1205.8,9,425,,,,,,,0.08,-0.32,-0.73,0.84,0.37,0.02,,,,
4277,30.817916870117188,-105.085693359375,77.63,7.15,0.79,0.09,-0.01,0.0,-0.17,0.02,0.0,"[81.54,76.06,81.88,68.29,78.57,71.23,88.56,71.41,70.05,88.69]","[0.11,0.10,0.11,0.07,0.00,0.10,0.11,0.12,0.11,0.10]","[-0.22,-0.21,-0.19,-0.02,-0.08,-0.21,-0.19,-0.19,-0.21,-0.20]",54.0,1205.8,9,425,,,,,,,0.08,-0.32,-0.73,0.84,0.37,0.02,,,,
4278,30.817916870117188,-105.08563232421875,77.63,7.14,0.79,0.09,-0.01,0.0,-0.17,0.02,0.0,"[81.55,76.07,81.89,68.27,78.57,71.24,88.57,71.41,70.05,88.69]","[0.11,0.10,0.11,0.07,0.00,0.10,0.11,0.12,0.11,0.10]","[-0.22,-0.21,-0.19,-0.02,-0.08,-0.21,-0.19,-0.19,-0.21,-0.20]",53.61,1205.41,9,426,,,,,,,0.08,-0.32,-0.73,0.83,0.37,0.02,,,,
4278,30.817916870117188,-105.08563232421875,77.63,7.14,0.79,0.09,-0.01,0.0,-0.17,0.02,0.0,"[81.55,76.07,81.89,68.27,78.57,71.24,88.57,71.41,70.05,88.69]","[0.11,0.10,0.11,0.07,0.00,0.10,0.11,0.12,0.11,0.10]","[-0.22,-0.21,-0.19,-0.02,-0.08,-0.21,-0.19,-0.19,-0.21,-0.20]",53.61,1205.41,9,426,,,,,,,0.08,-0.32,-0.73,0.83,0.37,0.02,,,,
4279,30.817916870117188,-105.0855941772461,77.63,7.14,0.79,0.09,-0.01,0.0,-0.17,0.02,0.0,"[81.55,76.07,81.89,68.27,78.57,71.24,88.57,71.41,70.05,88.69]","[0.11,0.10,0.11,0.07,0.00,0.10,0.11,0.12,0.11,0.10]","[-0.22,-0.21,-0.19,-0.02,-0.08,-0.21,-0.19,-0.19,-0.21,-0.20]",53.17,1204.97,9,427,,,,,,,0.08,-0.32,-0.73,0.83,0.37,0.02,,,,
4279,30.817916870117188,-105.0855941772461,77.63,7.14,0.79,0.09,-0.01,0.0,-0.17,0.02,0.0,"[81.55,76.07,81.89,68.27,78.57,71.24,88.57,71.41,70.05,88.69]","[0.11,0.10,0.11,0.07,0.00,0.10,0.11,0.12,0.11,0.10]","[-0.22,-0.21,-0.19,-0.02,-0.08,-0.21,-0.19,-0.19,-0.21,-0.20]",53.17,1204.97,9,427,,,,,,,0.08,-0.32,-0.73,0.83,0.37,0.02,,,,
4704,30.817873001098633,-105.08573150634766,77.61,7.2,0.8,0.09,-0.01,0.0,-0.14,0.02,0.0,"[81.46,75.99,81.83,68.49,78.53,71.17,88.51,71.39,70.04,88.66]","[0.11,0.10,0.11,0.07,0.00,0.10,0.11,0.12,0.11,0.10]","[-0.19,-0.18,-0.17,0.01,-0.04,-0.18,-0.16,-0.16,-0.18,-0.17]",54.09,1205.89,10,424,,,,,,,0.07,-0.33,-0.74,0.84,0.36,0.01,,,,
4704,30.817873001098633,-105.08573150634766,77.61,7.2,0.8,0.09,-0.01,0.0,-0.14,0.02,0.0,"[81.46,75.99,81.83,68.49,78.53,71.17,88.51,71.39,70.04,88.66]","[0.11,0.10,0.11,0.07,0.00,0.10,0.11,0.12,0.11,0.10]","[-0.19,-0.18,-0.17,0.01,-0.04,-0.18,-0.16,-0.16,-0.18,-0.17]",54.09,1205.89,10,424,,,,,,,0.07,-0.33,-0.74,0.84,0.36,0.01,,,,
4705,30.817873001098633,-105.085693359375,77.63,7.15,0.79,0.09,-0.01,0.0,-0.15,0.02,0.0,"[81.54,76.06,81.88,68.29,78.57,71.23,88.56,71.41,70.05,88.69]","[0.11,0.10,0.11,0.07,0.00,0.10,0.11,0.12,0.11,0.10]","[-0.20,-0.18,-0.17,0.01,-0.05,-0.18,-0.17,-0.17,-0.19,-0.18]",53.79,1205.59,10,425,,,,,,,0.08,-0.33,-0.73,0.82,0.35,0.02,,,,
4705,30.817873001098633,-105.085693359375,77.63,7.15,0.79,0.09,-0.01,0.0,-0.15,0.02,0.0,"[81.54,76.06,81.88,68.29,78.57,71.23,88.56,71.41,70.05,88.69]","[0.11,0.10,0.11,0.07,0.00,0.10,0.11,0.12,0.11,0.10]","[-0.20,-0.18,-0.17,0.01,-0.05,-0.18,-0.17,-0.17,-0.19,-0.18]",53.79,1205.59,10,425,,,,,,,0.08,-0.33,-0.73,0.82,0.35,0.02,,,,
4706,30.817873001098633,-105.08563232421875,77.63,7.14,0.79,0.09,-0.01,0.0,-0.15,0.02,0.0,"[81.55,76.07,81.89,68.27,78.57,71.24,88.57,71.41,70.05,88.69]","[0.11,0.10,0.11,0.07,0.00,0.10,0.11,0.12,0.11,0.10]","[-0.20,-0.19,-0.17,0.01,-0.06,-0.19,-0.17,-0.17,-0.19,-0.18]",53.41,1205.21,10,426,,,,,,,0.08,-0.33,-0.73,0.82,0.35,0.02,,,,
4706,30.817873001098633,-105.08563232421875,77.63,7.14,0.79,0.09,-0.01,0.0,-0.15,0.02,0.0,"[81.55,76.07,81.89,68.27,78.57,71.24,88.57,71.41,70.05,88.69]","[0.11,0.10,0.11,0.07,0.00,0.10,0.11,0.12,0.11,0.10]","[-0.20,-0.19,-0.17,0.01,-0.06,-0.19,-0.17,-0.17,-0.19,-0.18]",53.41,1205.21,10,426,,,,,,,0.08,-0.33,-0.73,0.82,0.35,0.02,,,,
4707,30.817873001098633,-105.0855941772461,77.63,7.14,0.79,0.09,-0.01,0.0,-0.15,0.02,0.0,"[81.55,76.07,81.89,68.27,78.57,71.24,88.57,71.41,70.05,88.69]","[0.11,0.10,0.11,0.07,0.00,0.10,0.11,0.12,0.11,0.10]","[-0.20,-0.19,-0.17,0.01,-0.06,-0.19,-0.17,-0.17,-0.19,-0.18]",53.04,1204.84,10,427,,,,,,,0.08,-0.33,-0.73,0.82,0.35,0.02,,,,
4707,30.817873001098633,-105.0855941772461,77.63,7.14,0.79,0.09,-0.01,0.0,-0.15,0.02,0.0,"[81.55,76.07,81.89,68.27,78.57,71.24,88.57,71.41,70.05,88.69]","[0.11,0.10,0.11,0.07,0.00,0.10,0.11,0.12,0.11,0.10]","[-0.20,-0.19,-0.17,0.01,-0.06,-0.19,-0.17,-0.17,-0.19,-0.18]",53.04,1204.84,10,427,,,,,,,0.08,-0.33,-0.73,0.82,0.35,0.02,,,,
5132,30.817827224731445,-105.08573150634766,77.61,7.2,0.8,0.09,-0.01,0.0,-0.12,0.02,0.0,"[81.46,75.99,81.83,68.49,78.53,71.17,88.51,71.39,70.04,88.66]","[0.11,0.10,0.11,0.07,0.00,0.10,0.11,0.12,0.11,0.10]","[-0.17,-0.16,-0.14,0.04,-0.02,-0.15,-0.14,-0.14,-0.15,-0.15]",53.89,1205.69,11,424,,,,,,,0.08,-0.34,-0.74,0.83,0.34,0.01,,,,
5132,30.817827224731445,-105.08573150634766,77.61,7.2,0.8,0.09,-0.01,0.0,-0.12,0.02,0.0,"[81.46,75.99,81.83,68.49,78.53,71.17,88.51,71.39,70.04,88.66]","[0.11,0.10,0.11,0.07,0.00,0.10,0.11,0.12,0.11,0.10]","[-0.17,-0.16,-0.14,0.04,-0.02,-0.15,-0.14,-0.14,-0.15,-0.15]",53.89,1205.69,11,424,,,,,,,0.08,-0.34,-0.74,0.83,0.34,0.01,,,,
5133,30.817827224731445,-105.085693359375,77.63,7.15,0.79,0.09,-0.01,0.0,-0.13,0.02,0.0,"[81.54,76.06,81.88,68.29,78.57,71.23,88.56,71.41,70.05,88.69]","[0.11,0.10,0.11,0.07,0.00,0.10,0.11,0.12,0.11,0.10]","[-0.17,-0.16,-0.15,0.03,-0.03,-0.16,-0.15,-0.15,-0.16,-0.16]",53.63,1205.43,11,425,,,,,,,0.09,-0.34,-0.73,0.81,0.34,0.02,,,,
5133,30.817827224731445,-105.085693359375,77.63,7.15,0.79,0.09,-0.01,0.0,-0.13,0.02,0.0,"[81.54,76.06,81.88,68.29,78.57,71.23,88.56,71.41,70.05,88.69]","[0.11,0.10,0.11,0.07,0.00,0.10,0.11,0.12,0.11,0.10]","[-0.17,-0.16,-0.15,0.03,-0.03,-0.16,-0.15,-0.15,-0.16,-0.16]",53.63,1205.43,11,425,,,,,,,0.09,-0.34,-0.73,0.81,0.34,0.02,,,,
5134,30.817827224731445,-105.08563232421875,77.63,7.14,0.79,0.09,-0.01,0.0,-0.13,0.02,0.0,"[81.55,76.07,81.89,68.27,78.57,71.24,88.57,71.41,70.05,88.69]","[0.11,0.10,0.11,0.07,0.00,0.10,0.11,0.12,0.11,0.10]","[-0.17,-0.16,-0.15,0.03,-0.03,-0.16,-0.15,-0.15,-0.16,-0.16]",53.3,1205.1,11,426,,,,,,,0.09,-0.34,-0.73,0.81,0.34,0.02,,,,
5134,30.817827224731445,-105.08563232421875,77.63,7.14,0.79,0.09,-0.01,0.0,-0.13,0.02,0.0,"[81.55,76.07,81.89,68.27,78.57,71.24,88.57,71.41,70.05,88.69]","[0.11,0.10,0.11,0.07,0.00,0.10,0.11,0.12,0.11,0.10]","[-0.17,-0.16,-0.15,0.03,-0.03,-0.16,-0.15,-0.15,-0.16,-0.16]",53.3,1205.1,11,426,,,,,,,0.09,-0.34,-0.73,0.81,0.34,0.02,,,,
5135,30.817827224731445,-105.0855941772461,77.63,7.14,0.79,0.09,-0.01,0.0,-0.13,0.02,0.0,"[81.55,76.07,81.89,68.27,78.57,71.24,88.57,71.41,70.05,88.69]","[0.11,0.10,0.11,0.07,0.00,0.10,0.11,0.12,0.11,0.10]","[-0.17,-0.16,-0.15,0.03,-0.03,-0.16,-0.15,-0.15,-0.16,-0.16]",52.89,1204.68,11,427,,,,,,,0.09,-0.34,-0.73,0.81,0.34,0.02,,,,
5135,30.817827224731445,-105.0855941772461,77.63,7.14,0.79,0.09,-0.01,0.0,-0.13,0.02,0.0,"[81.55,76.07,81.89,68.27,78.57,71.24,88.57,71.41,70.05,88.69]","[0.11,0.10,0.11,0.07,0.00,0.10,0.11,0.12,0.11,0.10]","[-0.17,-0.16,-0.15,0.03,-0.03,-0.16,-0.15,-0.15,-0.16,-0.16]",52.89,1204.68,11,427,,,,,,,0.09,-0.34,-0.73,0.81,0.34,0.02,,,,
5560,30.81778335571289,-105.08573150634766,77.61,7.2,0.8,0.09,-0.01,0.0,-0.09,0.02,0.0,"[81.46,75.99,81.83,68.49,78.53,71.17,88.51,71.39,70.04,88.66]","[0.11,0.10,0.11,0.07,0.00,0.10,0.11,0.12,0.10,0.10]","[-0.14,-0.13,-0.12,0.06,0.01,-0.13,-0.12,-0.12,-0.13,-0.13]",53.69,1205.49,12,424,,,,,,,0.08,-0.34,-0.74,0.82,0.33,0.02,,,,
5560,30.81778335571289,-105.08573150634766,77.61,7.2,0.8,0.09,-0.01,0.0,-0.09,0.02,0.0,"[81.46,75.99,81.83,68.49,78.53,71.17,88.51,71.39,70.04,88.66]","[0.11,0.10,0.11,0.07,0.00,0.10,0.11,0.12,0.10,0.10]","[-0.14,-0.13,-0.12,0.06,0.01,-0.13,-0.12,-0.12,-0.13,-0.13]",53.69,1205.49,12,424,,,,,,,0.08,-0.34,-0.74,0.82,0.33,0.02,,,,
5561,30.81778335571289,-105.085693359375,77.63,7.15,0.79,0.09,-0.01,0.0,-0.1,0.01,0.0,"[81.54,76.06,81.88,68.29,78.57,71.23,88.56,71.41,70.05,88.69]","[0.11,0.10,0.11,0.07,0.00,0.10,0.11,0.12,0.10,0.10]","[-0.15,-0.13,-0.12,0.06,-0.00,-0.13,-0.12,-0.12,-0.14,-0.13]",53.45,1205.25,12,425,,,,,,,0.09,-0.35,-0.73,0.8,0.32,0.02,,,,
5561,30.81778335571289,-105.085693359375,77.63,7.15,0.79,0.09,-0.01,0.0,-0.1,0.01,0.0,"[81.54,76.06,81.88,68.29,78.57,71.23,88.56,71.41,70.05,88.69]","[0.11,0.10,0.11,0.07,0.00,0.10,0.11,0.12,0.10,0.10]","[-0.15,-0.13,-0.12,0.06,-0.00,-0.13,-0.12,-0.12,-0.14,-0.13]",53.45,1205.25,12,425,,,,,,,0.09,-0.35,-0.73,0.8,0.32,0.02,,,,
5562,30.81778335571289,-105.08563232421875,77.63,7.14,0.79,0.09,-0.01,0.0,-0.1,0.01,0.0,"[81.55,76.07,81.89,68.27,78.57,71.24,88.57,71.41,70.05,88.69]","[0.11,0.10,0.11,0.07,0.00,0.10,0.11,0.12,0.10,0.10]","[-0.15,-0.13,-0.12,0.06,-0.00,-0.13,-0.12,-0.12,-0.14,-0.13]",53.16,1204.95,12,426,,,,,,,0.09,-0.35,-0.73,0.8,0.32,0.02,,,,
5562,30.81778335571289,-105.08563232421875,77.63,7.14,0.79,0.09,-0.01,0.0,-0.1,0.01,0.0,"[81.55,76.07,81.89,68.27,78.57,71.24,88.57,71.41,70.05,88.69]","[0.11,0.10,0.11,0.07,0.00,0.10,0.11,0.12,0.10,0.10]","[-0.15,-0.13,-0.12,0.06,-0.00,-0.13,-0.12,-0.12,-0.14,-0.13]",53.16,1204.95,12,426,,,,,,,0.09,-0.35,-0.73,0.8,0.32,0.02,,,,
