geoid,lat,lon,lstf,lstf_serc,lstf_arc,ndvi,ndvi_serc,ndvi_arc,ndmi,ndmi_serc,ndmi_arc,lstf_temporal,ndvi_temporal,ndmi_temporal,elv_rel,elv,idx_row,idx_col,mdrdasp,mdrdconc,mdrdgrv,mdrdunp,mdconst,mdbldg,lstf_ndvi_corr,lstf_ndmi_corr,ndvi_ndmi_corr,lstf_ndvi_pval,lstf_ndmi_pval,ndvi_ndmi_pval,slope,tri,downhill_fraction,dom_angle_deg
619,30.81832504272461,-105.08809661865234,78.7,6.32,0.7,0.09,-0.02,0.0,,,,"[83.31,78.07,83.41,65.79,79.48,73.62,90.40,72.79,70.52,89.64]","[0.11,0.10,0.11,0.05,-0.01,0.10,0.10,0.11,0.10,0.09]",,53.76,1205.56,0,619,,,,,,,0.17,,,0.64,,,,0.03,0.54,175.25
620,30.81832504272461,-105.08807373046875,78.68,6.32,0.7,0.09,-0.02,0.0,,,,"[83.30,78.04,83.38,65.76,79.46,73.59,90.38,72.77,70.52,89.63]","[0.11,0.10,0.11,0.05,-0.01,0.10,0.10,0.11,0.10,0.09]",,53.73,1205.53,0,620,,,,,,,0.16,,,0.65,,,,0.04,0.5,206.03
621,30.81832504272461,-105.0880355834961,78.66,6.33,0.7,0.09,-0.02,0.0,,,,"[83.29,78.02,83.34,65.73,79.44,73.57,90.36,72.75,70.53,89.62]","[0.11,0.10,0.11,0.05,-0.01,0.10,0.10,0.11,0.10,0.09]",,53.68,1205.48,0,621,,,,,,,0.16,,,0.66,,,,0.05,0.54,130.08
622,30.81832504272461,-105.0880126953125,78.64,6.33,0.7,0.09,-0.02,0.0,,,,"[83.28,77.99,83.31,65.70,79.42,73.54,90.34,72.72,70.53,89.61]","[0.11,0.10,0.11,0.05,-0.01,0.10,0.10,0.11,0.10,0.09]",,53.51,1205.31,0,622,,,,,,,0.15,,,0.67,,,,0.08,0.5,204.74
623,30.81832504272461,-105.08798217773438,78.62,6.33,0.7,0.08,-0.01,0.0,,,,"[83.27,77.97,83.27,65.67,79.40,73.51,90.32,72.70,70.54,89.60]","[0.10,0.10,0.11,0.06,-0.02,0.09,0.10,0.11,0.10,0.09]",,53.3,1205.1,0,623,,,,,,,0.15,,,0.69,,,,0.08,0.49,159.28
624,30.81832504272461,-105.08795928955078,78.6,6.33,0.7,0.08,-0.01,0.0,,,,"[83.25,77.94,83.24,65.64,79.38,73.48,90.30,72.68,70.54,89.59]","[0.10,0.10,0.11,0.06,-0.02,0.09,0.10,0.11,0.10,0.09]",,53.01,1204.81,0,624,,,,,,,0.14,,,0.7,,,,0.13,0.5,141.03
625,30.81832504272461,-105.08792877197266,78.59,6.33,0.7,0.08,-0.01,0.0,,,,"[83.24,77.92,83.20,65.61,79.36,73.45,90.28,72.66,70.55,89.58]","[0.10,0.10,0.11,0.06,-0.02,0.09,0.10,0.11,0.10,0.09]",,52.57,1204.37,0,625,,,,,,,0.14,,,0.71,,,,0.19,0.5,145.96
626,30.81832504272461,-105.08790588378906,78.57,6.34,0.7,0.08,-0.01,0.0,,,,"[83.23,77.89,83.17,65.58,79.34,73.43,90.26,72.64,70.55,89.57]","[0.10,0.10,0.11,0.06,-0.02,0.09,0.10,0.11,0.10,0.09]",,51.9,1203.7,0,626,,,,,,,0.13,,,0.72,,,,0.28,0.5,105.83
627,30.81832504272461,-105.0878677368164,78.55,6.34,0.7,0.08,-0.01,0.0,,,,"[83.22,77.87,83.13,65.55,79.32,73.40,90.24,72.62,70.56,89.56]","[0.10,0.10,0.11,0.06,-0.02,0.09,0.10,0.11,0.10,0.09]",,50.96,1202.76,0,627,,,,,,,0.13,,,0.73,,,,0.29,0.49,219.65
628,30.81832504272461,-105.08785247802734,78.52,6.33,0.7,0.08,-0.01,0.0,,,,"[83.20,77.84,83.09,65.51,79.29,73.37,90.21,72.58,70.56,89.53]","[0.10,0.10,0.11,0.06,-0.02,0.09,0.10,0.11,0.10,0.09]",,50.19,1201.99,0,628,,,,,,,0.12,,,0.73,,,,0.31,0.51,111.35
629,30.81832504272461,-105.08782958984375,78.47,6.29,0.7,0.08,-0.01,0.0,,,,"[83.18,77.80,83.03,65.43,79.23,73.32,90.17,72.51,70.56,89.48]","[0.10,0.10,0.11,0.06,-0.02,0.09,0.10,0.11,0.10,0.09]",,49.22,1201.02,0,629,,,,,,,0.13,,,0.73,,,,0.34,0.5,194.62
630,30.81832504272461,-105.0877914428711,78.43,6.26,0.69,0.08,-0.01,0.0,,,,"[83.16,77.77,82.98,65.36,79.17,73.27,90.12,72.45,70.56,89.42]","[0.10,0.10,0.11,0.06,-0.02,0.09,0.10,0.11,0.10,0.09]",,48.44,1200.24,0,630,,,,,,,0.13,,,0.72,,,,0.29,0.49,183.12
631,30.81832504272461,-105.0877685546875,78.38,6.22,0.69,0.08,-0.01,0.0,,,,"[83.14,77.73,82.92,65.28,79.11,73.23,90.07,72.38,70.57,89.36]","[0.10,0.10,0.11,0.06,-0.02,0.09,0.10,0.11,0.10,0.09]",,47.67,1199.47,0,631,,,,,,,0.13,,,0.72,,,,0.34,0.51,198.39
632,30.81832504272461,-105.0877456665039,78.33,6.19,0.69,0.08,-0.01,0.0,,,,"[83.12,77.70,82.86,65.21,79.05,73.18,90.02,72.32,70.57,89.31]","[0.10,0.10,0.11,0.06,-0.02,0.09,0.10,0.11,0.10,0.09]",,46.94,1198.74,0,632,,,,,,,0.13,,,0.71,,,,0.28,0.51,286.96
633,30.81832504272461,-105.08771514892578,78.28,6.16,0.68,0.09,-0.01,0.0,,,,"[83.09,77.66,82.80,65.13,78.99,73.14,89.97,72.25,70.57,89.25]","[0.11,0.11,0.11,0.07,-0.01,0.10,0.11,0.12,0.10,0.10]",,46.44,1198.24,0,633,,,,,,,0.14,,,0.71,,,,0.22,0.53,286.2
634,30.81832504272461,-105.08768463134766,78.24,6.12,0.68,0.09,-0.01,0.0,,,,"[83.07,77.62,82.75,65.06,78.93,73.09,89.92,72.19,70.57,89.19]","[0.11,0.11,0.11,0.07,-0.01,0.10,0.11,0.12,0.10,0.10]",,46.02,1197.82,0,634,,,,,,,0.14,,,0.7,,,,0.12,0.54,305.53
635,30.81832504272461,-105.08766174316406,78.19,6.09,0.68,0.09,-0.01,0.0,,,,"[83.05,77.59,82.69,64.98,78.87,73.05,89.87,72.12,70.57,89.14]","[0.11,0.11,0.11,0.07,-0.01,0.10,0.11,0.12,0.10,0.10]",,45.85,1197.65,0,635,,,,,,,0.14,,,0.7,,,,0.04,0.55,309.24
636,30.81832504272461,-105.08763122558594,78.15,6.05,0.67,0.09,-0.01,0.0,,,,"[83.03,77.55,82.63,64.91,78.81,73.00,89.82,72.05,70.58,89.08]","[0.11,0.11,0.11,0.07,-0.01,0.10,0.11,0.12,0.10,0.10]",,45.8,1197.6,0,636,,,,,,,0.14,,,0.69,,,,0.02,0.28,149.94
637,30.81832504272461,-105.08760833740234,78.1,6.02,0.67,0.09,-0.01,0.0,,,,"[83.01,77.52,82.57,64.84,78.75,72.95,89.78,71.99,70.58,89.02]","[0.11,0.11,0.11,0.07,-0.01,0.10,0.11,0.12,0.10,0.10]",,45.88,1197.68,0,637,,,,,,,0.14,,,0.69,,,,0.03,0.47,175.09
638,30.81832504272461,-105.08758544921875,78.05,5.97,0.66,0.09,-0.01,0.0,,,,"[82.98,77.48,82.51,64.76,78.68,72.90,89.71,71.92,70.58,88.95]","[0.11,0.11,0.11,0.07,-0.01,0.10,0.11,0.12,0.10,0.10]",,45.86,1197.66,0,638,,,,,,,0.15,,,0.68,,,,0.13,0.6,128.06
639,30.81832504272461,-105.08755493164062,77.98,5.91,0.66,0.09,-0.01,0.0,,,,"[82.94,77.43,82.43,64.66,78.58,72.85,89.62,71.83,70.58,88.85]","[0.11,0.11,0.11,0.07,-0.01,0.10,0.11,0.12,0.10,0.10]",,44.94,1196.74,0,639,,,,,,,0.15,,,0.68,,,,0.38,0.5,190.82
640,30.81832504272461,-105.0875244140625,77.9,5.85,0.65,0.09,-0.01,0.0,,,,"[82.90,77.38,82.34,64.56,78.47,72.79,89.52,71.74,70.59,88.74]","[0.11,0.11,0.11,0.07,-0.01,0.10,0.11,0.12,0.10,0.10]",,43.51,1195.31,0,640,,,,,,,0.16,,,0.67,,,,0.51,0.5,133.35
641,30.81832504272461,-105.0875015258789,77.83,5.78,0.64,0.09,-0.01,0.0,,,,"[82.86,77.34,82.26,64.47,78.37,72.73,89.42,71.66,70.59,88.64]","[0.11,0.11,0.11,0.07,-0.01,0.10,0.11,0.12,0.10,0.10]",,41.68,1193.48,0,641,,,,,,,0.16,,,0.66,,,,0.49,0.5,269.22
642,30.81832504272461,-105.08747100830078,77.76,5.72,0.63,0.09,-0.01,0.0,,,,"[82.82,77.29,82.18,64.37,78.27,72.67,89.32,71.57,70.59,88.54]","[0.11,0.11,0.11,0.07,-0.01,0.10,0.11,0.12,0.10,0.10]",,40.36,1192.15,0,642,,,,,,,0.16,,,0.65,,,,0.32,0.49,181.69
643,30.81832504272461,-105.08744049072266,77.69,5.66,0.63,0.1,-0.01,0.0,,,,"[82.78,77.24,82.10,64.27,78.16,72.61,89.22,71.49,70.60,88.43]","[0.11,0.11,0.12,0.07,-0.01,0.10,0.12,0.12,0.11,0.10]",,39.4,1191.2,0,643,,,,,,,0.17,,,0.64,,,,0.19,0.49,265.57
644,30.81832504272461,-105.08741760253906,77.62,5.59,0.62,0.1,-0.01,0.0,,,,"[82.73,77.20,82.01,64.18,78.06,72.55,89.12,71.40,70.60,88.33]","[0.11,0.11,0.12,0.07,-0.01,0.10,0.12,0.12,0.11,0.10]",,39.05,1190.85,0,644,,,,,,,0.17,,,0.63,,,,0.08,0.54,104.45
645,30.81832504272461,-105.08740234375,77.54,5.53,0.61,0.1,-0.01,0.0,,,,"[82.69,77.15,81.93,64.08,77.95,72.49,89.03,71.31,70.60,88.22]","[0.11,0.11,0.12,0.07,-0.01,0.10,0.12,0.12,0.11,0.10]",,38.77,1190.57,0,645,,,,,,,0.18,,,0.62,,,,0.07,0.39,186.57
646,30.81832504272461,-105.08736419677734,77.47,5.46,0.61,0.1,-0.01,0.0,,,,"[82.65,77.10,81.85,63.98,77.85,72.44,88.93,71.23,70.60,88.12]","[0.11,0.11,0.12,0.07,-0.01,0.10,0.12,0.12,0.11,0.10]",,39.05,1190.85,0,646,,,,,,,0.18,,,0.62,,,,0.32,0.51,100.95
647,30.81832504272461,-105.08734130859375,77.4,5.4,0.6,0.1,-0.01,0.0,,,,"[82.61,77.06,81.77,63.89,77.74,72.38,88.83,71.14,70.61,88.01]","[0.11,0.11,0.12,0.07,-0.01,0.10,0.12,0.12,0.11,0.10]",,41.22,1193.02,0,647,,,,,,,0.19,,,0.61,,,,0.87,0.5,203.76
648,30.81832504272461,-105.08731079101562,77.33,5.34,0.59,0.1,-0.01,0.0,,,,"[82.57,77.01,81.68,63.80,77.64,72.32,88.72,71.06,70.61,87.91]","[0.11,0.11,0.12,0.07,-0.01,0.10,0.12,0.12,0.11,0.10]",,43.9,1195.7,0,648,,,,,,,0.19,,,0.6,,,,0.63,0.54,293.19
649,30.81832504272461,-105.08729553222656,77.26,5.31,0.59,0.1,-0.01,0.0,,,,"[82.50,76.96,81.61,63.74,77.54,72.26,88.60,71.01,70.60,87.81]","[0.11,0.11,0.12,0.07,-0.01,0.10,0.12,0.12,0.11,0.10]",,45.23,1197.03,0,649,,,,,,,0.19,,,0.59,,,,0.26,0.62,231.44
650,30.81832504272461,-105.0872573852539,77.2,5.28,0.59,0.1,-0.01,0.0,,,,"[82.44,76.91,81.53,63.69,77.44,72.21,88.48,70.96,70.60,87.72]","[0.11,0.11,0.12,0.07,-0.01,0.10,0.12,0.12,0.11,0.10]",,45.24,1197.04,0,650,,,,,,,0.2,,,0.58,,,,0.3,0.53,168.22
651,30.81832504272461,-105.08722686767578,77.13,5.25,0.58,0.1,-0.01,0.0,,,,"[82.37,76.85,81.45,63.63,77.34,72.16,88.36,70.91,70.59,87.62]","[0.11,0.11,0.12,0.07,-0.01,0.10,0.12,0.12,0.11,0.10]",,44.85,1196.65,0,651,,,,,,,0.2,,,0.57,,,,0.3,0.47,216.23
652,30.81832504272461,-105.08719635009766,77.06,5.21,0.58,0.1,-0.01,0.0,,,,"[82.31,76.80,81.37,63.58,77.24,72.10,88.24,70.87,70.59,87.52]","[0.11,0.11,0.12,0.07,-0.01,0.10,0.12,0.12,0.11,0.10]",,44.93,1196.73,0,652,,,,,,,0.21,,,0.57,,,,0.27,0.39,161.25
653,30.81832504272461,-105.0871810913086,76.99,5.18,0.58,0.09,-0.01,0.0,,,,"[82.24,76.75,81.30,63.52,77.14,72.05,88.11,70.82,70.58,87.42]","[0.11,0.11,0.12,0.06,-0.02,0.10,0.12,0.12,0.11,0.10]",,45.95,1197.75,0,653,,,,,,,0.21,,,0.56,,,,0.35,0.5,220.78
